year,male,female
2012,112385,111792
2011,111228,109037
2010,105276,101339
2009,100753,94917
2008,94600,87353
2007,88305,79265
2006,82805,79265
2005,79687,67173
2004,73723,60684
2003,69543,56123
2002,65531,51558
2001,62841,48393
2000,58016,43756
1999,57594,43438
